"","views","mature","life_time","created_at","updated_at","numeric_id","dead_account","language","affiliate"
"43490",110842,0,1813,"2013-10-23","2018-10-10",43489,0,"EN",1
"83222",16976,0,2041,"2013-03-10","2018-10-11",83221,0,"EN",1
"154930",4042,0,2006,"2013-04-09","2018-10-06",154929,0,"FR",0
"122616",2622,0,2159,"2012-11-11","2018-10-10",122615,0,"FR",0
"68065",49735,0,3381,"2009-07-10","2018-10-12",68064,0,"EN",0
"137170",3632,0,1668,"2014-03-14","2018-10-07",137169,0,"FR",1
"55956",3302,1,1722,"2014-01-23","2018-10-11",55955,0,"EN",1
"107877",4799,1,1911,"2013-07-08","2018-10-01",107876,0,"FR",1
"132456",51836,1,998,"2016-01-18","2018-10-12",132455,0,"FR",1
"53511",5482,0,1910,"2013-07-18","2018-10-10",53510,0,"FR",0
"147773",10087,0,2221,"2012-09-11","2018-10-11",147772,0,"PL",1
"136685",3191,0,2225,"2012-08-22","2018-09-25",136684,0,"FR",1
"68801",284220,0,1987,"2013-05-04","2018-10-12",68800,0,"FR",0
"7638",27996,1,1721,"2014-01-25","2018-10-12",7637,0,"FR",1
"126477",12967,0,608,"2017-02-11","2018-10-12",126476,0,"FR",1
"136471",780,0,1258,"2015-04-29","2018-10-08",136470,0,"FR",0
"138538",14455,0,1277,"2015-03-31","2018-09-28",138537,0,"FR",0
"112624",4020,1,1129,"2015-09-09","2018-10-12",112623,0,"FR",1
"73046",25960,1,1800,"2013-11-07","2018-10-12",73045,0,"ES",1
"84432",266712,0,3272,"2009-10-22","2018-10-07",84431,0,"FR",0
"142401",13902,0,1669,"2014-03-18","2018-10-12",142400,0,"EN",1
"106554",2261,1,2307,"2012-06-17","2018-10-11",106553,0,"FR",0
"135991",23368,1,2709,"2011-05-12","2018-10-11",135990,0,"EN",1
"19415",28707,1,1614,"2014-05-12","2018-10-12",19414,0,"FR",1
"148494",4261,0,560,"2017-01-05","2018-07-19",148493,0,"FR",0
"87057",16250,1,1934,"2013-06-26","2018-10-12",87056,0,"FR",1
"162388",22813,0,1824,"2013-10-14","2018-10-12",162387,0,"EN",0
"81267",12449,0,1704,"2014-01-28","2018-09-28",81266,0,"FR",0
"86606",1292,0,2183,"2012-10-14","2018-10-06",86605,0,"FR",0
"154124",157769,0,2089,"2013-01-02","2018-09-22",154123,0,"FR",0
"76779",63619,0,2083,"2013-01-28","2018-10-12",76778,0,"FR",0
"40209",8166,0,2371,"2012-04-07","2018-10-04",40208,0,"FR",0
"149823",15765,1,1755,"2013-12-22","2018-10-12",149822,0,"FR",1
"62787",12347,1,1977,"2013-05-12","2018-10-10",62786,0,"FR",1
"2286",1808,1,1989,"2013-04-22","2018-10-02",2285,0,"FR",1
"79607",15688,0,2242,"2012-08-21","2018-10-11",79606,0,"EN",1
"112889",85674,1,2378,"2012-04-08","2018-10-12",112888,0,"FR",1
"111031",763,0,2260,"2012-08-01","2018-10-09",111030,0,"FR",0
"142205",3185,1,2070,"2013-02-07","2018-10-09",142204,0,"EN",1
"11596",7947,1,1891,"2013-08-06","2018-10-10",11595,0,"EN",0
"100363",15319,1,2107,"2012-11-28","2018-09-05",100362,0,"EN",0
"84017",3925,1,1380,"2014-12-30","2018-10-10",84016,0,"EN",1
"77455",5318,1,2945,"2010-09-19","2018-10-12",77454,0,"EN",0
"95859",262889,1,1757,"2013-12-20","2018-10-12",95858,0,"EN",1
"156564",1618,0,1799,"2013-11-07","2018-10-11",156563,0,"EN",0
"61256",4246,1,1598,"2014-05-28","2018-10-12",61255,0,"EN",1
"14976",3746,1,1948,"2013-06-12","2018-10-12",14975,0,"EN",1
"3371",2471,0,2194,"2012-09-30","2018-10-03",3370,0,"EN",1
"48883",6784,1,2617,"2011-08-13","2018-10-12",48882,0,"EN",1
"82853",1605,1,1789,"2013-11-18","2018-10-12",82852,0,"EN",0
"130145",860,0,1749,"2013-06-09","2018-03-24",130144,1,"EN",0
"3228",3463,0,1181,"2015-07-19","2018-10-12",3227,0,"DE",1
"33114",7569,0,2644,"2011-07-17","2018-10-12",33113,0,"EN",1
"12138",1538,1,2115,"2012-12-25","2018-10-10",12137,0,"EN",0
"21811",444781,0,3111,"2010-04-06","2018-10-12",21810,0,"EN",0
"128918",1737,1,2022,"2013-03-13","2018-09-25",128917,0,"EN",0
"20467",8020,1,1160,"2015-08-09","2018-10-12",20466,0,"EN",1
"99295",21335,1,1873,"2013-07-20","2018-09-05",99294,0,"EN",0
"96282",2860,1,1569,"2014-06-24","2018-10-10",96281,0,"EN",1
"151920",278,0,1162,"2015-07-03","2018-09-07",151919,0,"EN",0
"142737",11177,1,2885,"2010-11-15","2018-10-09",142736,0,"EN",1
"19051",359534,0,428,"2017-08-10","2018-10-12",19050,0,"EN",0
"41847",1658,0,1604,"2014-05-19","2018-10-09",41846,0,"EN",1
"42699",40092,1,1836,"2013-09-12","2018-09-22",42698,0,"EN",1
"91047",16297,0,780,"2016-08-22","2018-10-11",91046,0,"EN",1
"17157",14801,0,3054,"2010-05-30","2018-10-09",17156,0,"EN",1
"83835",10759,1,1396,"2014-12-16","2018-10-12",83834,0,"EN",1
"43650",3080,0,1230,"2015-05-07","2018-09-18",43649,0,"EN",1
"13276",5893,1,2225,"2012-08-24","2018-09-27",13275,0,"EN",1
"85867",6861,0,1865,"2013-09-03","2018-10-12",85866,0,"EN",1
"102639",12298,0,2077,"2013-01-23","2018-10-01",102638,0,"EN",1
"58863",17981,1,2013,"2013-04-08","2018-10-12",58862,0,"EN",1
"123339",2833,0,2320,"2012-03-04","2018-07-11",123338,1,"EN",0
"67241",8545,0,2121,"2012-12-09","2018-09-30",67240,0,"EN",0
"10183",3241,1,2116,"2012-12-26","2018-10-12",10182,0,"EN",0
"114935",6273,0,3372,"2009-07-08","2018-10-01",114934,0,"EN",0
"83701",1868,0,913,"2016-03-26","2018-09-25",83700,0,"EN",1
"160166",11502,0,2078,"2013-02-01","2018-10-11",160165,0,"EN",1
"39784",10258,0,1676,"2014-03-05","2018-10-06",39783,0,"EN",0
"8671",1726,0,2848,"2010-12-23","2018-10-10",8670,0,"EN",0
"163982",28422,0,2083,"2013-01-23","2018-10-07",163981,0,"EN",0
"40700",48100,0,1107,"2015-10-01","2018-10-12",40699,0,"FR",1
"16905",9103,1,1176,"2015-07-24","2018-10-12",16904,0,"EN",1
"141852",54506,0,1810,"2013-10-26","2018-10-10",141851,0,"EN",0
"153419",9638,0,2573,"2011-09-24","2018-10-10",153418,0,"EN",1
"56011",47804,1,2024,"2013-03-28","2018-10-12",56010,0,"FR",1
"167497",12973,1,2490,"2011-12-18","2018-10-12",167496,0,"EN",1
"101271",8842,1,2678,"2011-06-13","2018-10-12",101270,0,"EN",1
"85718",12884,1,3086,"2010-04-30","2018-10-11",85717,0,"EN",0
"30196",4235,0,1091,"2015-10-15","2018-10-10",30195,0,"EN",1
"27478",6140,1,2378,"2012-04-03","2018-10-07",27477,0,"EN",1
"139061",79569,0,2393,"2012-03-24","2018-10-12",139060,0,"EN",1
"61056",71390,1,2225,"2012-09-08","2018-10-12",61055,0,"EN",0
"144531",2318,1,1347,"2015-02-02","2018-10-11",144530,0,"EN",1
"73877",133200,1,2371,"2012-04-14","2018-10-11",73876,0,"EN",1
"27635",2803,1,1399,"2014-12-06","2018-10-05",27634,0,"EN",0
"145121",2141,0,1345,"2015-01-15","2018-09-21",145120,0,"EN",0
"125276",36927,1,2124,"2012-12-18","2018-10-12",125275,0,"EN",1
"69444",1332,0,1759,"2013-12-17","2018-10-11",69443,0,"EN",1
"72232",16619,0,2148,"2012-11-24","2018-10-12",72231,0,"EN",1
"75158",37773,0,1312,"2015-03-10","2018-10-12",75157,0,"EN",1
"140278",3133,1,3310,"2009-09-16","2018-10-09",140277,0,"EN",1
"105572",7229,0,1787,"2013-11-15","2018-10-07",105571,0,"EN",1
"152521",3799,0,979,"2016-01-08","2018-09-13",152520,0,"FR",1
"117102",72055,1,2008,"2013-04-13","2018-10-12",117101,0,"EN",0
"127626",26695,0,2097,"2013-01-12","2018-10-10",127625,0,"EN",0
"113322",1781,0,2677,"2011-03-30","2018-07-28",113321,0,"EN",0
"19292",3449,1,2070,"2013-01-28","2018-09-29",19291,0,"EN",1
"123085",44075,0,2452,"2012-01-24","2018-10-11",123084,0,"EN",1
"115107",12791,0,1637,"2014-04-17","2018-10-10",115106,0,"EN",1
"51561",2855,0,2095,"2013-01-13","2018-10-09",51560,0,"EN",0
"49750",2237,1,1583,"2014-06-12","2018-10-12",49749,0,"EN",1
"1123",28677,0,3386,"2009-07-03","2018-10-10",1122,0,"EN",1
"3606",10666,0,1508,"2014-08-20","2018-10-06",3605,0,"EN",0
"58039",31539,1,879,"2016-05-16","2018-10-12",58038,0,"EN",1
"24017",134337,0,2496,"2011-12-12","2018-10-12",24016,0,"EN",1
"139432",3137,1,896,"2016-04-24","2018-10-07",139431,0,"EN",0
"37947",12952,0,2217,"2012-09-16","2018-10-12",37946,0,"EN",1
"75272",55302,0,1540,"2014-07-25","2018-10-12",75271,0,"EN",1
"159807",31918,0,1983,"2013-05-08","2018-10-12",159806,0,"EN",1
"84008",53984,0,2717,"2011-05-05","2018-10-12",84007,0,"EN",1
"166785",8170,1,1118,"2015-09-20","2018-10-12",166784,0,"EN",1
"79873",16010,1,531,"2017-04-29","2018-10-12",79872,0,"FR",0
"122129",41094,1,2721,"2011-05-01","2018-10-12",122128,0,"EN",0
"90555",38817,1,2154,"2012-11-17","2018-10-11",90554,0,"EN",1
"10197",20835,0,3478,"2009-03-24","2018-10-01",10196,0,"EN",0
"83750",11174,1,690,"2016-11-21","2018-10-12",83749,0,"EN",1
"127635",994,1,1798,"2013-11-09","2018-10-12",127634,0,"EN",0
"157360",110503,0,2895,"2010-11-08","2018-10-12",157359,0,"ES",0
"153550",37885,0,930,"2016-03-26","2018-10-12",153549,0,"RU",1
"45453",419580,0,1957,"2013-06-03","2018-10-12",45452,0,"RU",0
"23431",3915,0,1770,"2013-12-05","2018-10-10",23430,0,"RU",0
"4762",35860,0,1963,"2013-05-28","2018-10-12",4761,0,"RU",0
"134994",19286,0,526,"2017-05-04","2018-10-12",134993,0,"RU",1
"28728",13367,0,1963,"2013-05-28","2018-10-12",28727,0,"RU",1
"615",70410,0,2035,"2013-03-17","2018-10-12",614,0,"RU",1
"103626",1379,1,1293,"2015-03-27","2018-10-10",103625,0,"RU",0
"43041",147985,0,1305,"2015-03-17","2018-10-12",43040,0,"RU",1
"9028",982,0,1155,"2015-08-13","2018-10-11",9027,0,"RU",0
"118761",53917,1,1802,"2013-11-05","2018-10-12",118760,0,"RU",1
"69772",150413,1,1434,"2014-11-08","2018-10-12",69771,0,"RU",1
"85273",12005,0,676,"2016-12-04","2018-10-11",85272,0,"RU",1
"8377",277000,1,2796,"2011-02-15","2018-10-12",8376,0,"EN",0
"38344",4918,0,2519,"2011-11-19","2018-10-12",38343,0,"RU",0
"60234",10223,0,653,"2016-12-26","2018-10-10",60233,0,"RU",1
"43758",27787,0,1876,"2013-08-23","2018-10-12",43757,0,"RU",1
"55832",17352,0,1690,"2014-02-25","2018-10-12",55831,0,"RU",1
"106467",86586,0,571,"2017-03-20","2018-10-12",106466,0,"RU",0
"105161",1777,1,1319,"2015-02-10","2018-09-21",105160,0,"RU",0
"69828",183908,1,1412,"2014-11-30","2018-10-12",69827,0,"RU",0
"55584",32171,0,1233,"2015-05-28","2018-10-12",55583,0,"RU",0
"57221",8221219,0,700,"2016-11-11","2018-10-12",57220,0,"RU",0
"69524",15132,0,1301,"2015-03-21","2018-10-12",69523,0,"RU",1
"47891",235134,0,1035,"2015-12-12","2018-10-12",47890,0,"RU",0
"136543",6269,0,1467,"2014-08-27","2018-09-02",136542,0,"RU",0
"15467",23991,0,1513,"2014-08-17","2018-10-08",15466,0,"RU",1
"22263",7473,1,1959,"2013-06-01","2018-10-12",22262,0,"RU",1
"49518",2215,0,679,"2016-12-01","2018-10-11",49517,0,"RU",0
"19255",33860,0,828,"2016-07-06","2018-10-12",19254,0,"RU",1
"32591",3792,0,1452,"2014-10-16","2018-10-07",32590,0,"RU",0
"16082",978059,0,1777,"2013-11-30","2018-10-12",16081,0,"RU",0
"162599",2759,0,1879,"2013-08-04","2018-09-26",162598,0,"RU",0
"119963",257022,1,2406,"2012-03-11","2018-10-12",119962,0,"RU",1
"15154",6181,0,1819,"2013-10-19","2018-10-12",15153,0,"RU",1
"43672",5179,0,596,"2017-02-20","2018-10-09",43671,0,"RU",1
"34855",325218,0,1093,"2015-10-15","2018-10-12",34854,0,"RU",0
"167167",3155,0,2462,"2011-12-23","2018-09-19",167166,0,"RU",0
"114452",24736,0,791,"2016-08-12","2018-10-12",114451,0,"RU",1
"66859",1191604,0,1897,"2013-08-02","2018-10-12",66858,0,"RU",0
"130429",1348,0,1227,"2015-05-03","2018-09-11",130428,0,"RU",0
"136343",7816,0,1913,"2013-07-16","2018-10-11",136342,0,"RU",0
"101303",1714,1,1345,"2015-02-05","2018-10-12",101302,0,"RU",0
"88876",30219,1,2136,"2012-12-05","2018-10-11",88875,0,"RU",0
"149165",4199,1,1431,"2014-11-05","2018-10-06",149164,0,"RU",1
"3261",950512,0,578,"2017-03-13","2018-10-12",3260,0,"RU",0
"160019",221968,0,1220,"2015-06-10","2018-10-12",160018,0,"RU",0
"158412",20395,0,1359,"2015-01-22","2018-10-12",158411,0,"EN",1
"109512",5536,1,1150,"2015-08-19","2018-10-12",109511,0,"EN",1
"152935",148550,0,1483,"2014-09-20","2018-10-12",152934,0,"RU",1
"108001",185727,1,681,"2016-11-30","2018-10-12",108000,0,"RU",0
"9175",50383,1,1399,"2014-12-13","2018-10-12",9174,0,"RU",1
"52871",2459,1,1479,"2014-09-23","2018-10-11",52870,0,"RU",0
"78641",348967,1,2494,"2011-12-14","2018-10-12",78640,0,"RU",0
"116374",3396996,1,975,"2016-02-10","2018-10-12",116373,0,"RU",0
"146691",676317,0,1066,"2015-11-11","2018-10-12",146690,0,"RU",0
"99231",56846,1,2083,"2013-01-28","2018-10-12",99230,0,"RU",1
"49747",2614335,0,2629,"2011-08-01","2018-10-12",49746,0,"RU",0
"16484",106529,0,2237,"2012-08-27","2018-10-12",16483,0,"RU",1
"103642",24482,1,678,"2016-12-03","2018-10-12",103641,0,"RU",1
"139209",668617,0,1967,"2013-05-24","2018-10-12",139208,0,"RU",0
"136894",23218,0,1343,"2015-02-07","2018-10-12",136893,0,"RU",1
"102039",3560335,0,1589,"2014-06-06","2018-10-12",102038,0,"RU",0
"56260",31711,0,1844,"2013-09-24","2018-10-12",56259,0,"RU",1
"162618",2215029,0,2391,"2012-03-24","2018-10-10",162617,0,"RU",0
"28125",9583,1,1954,"2013-06-06","2018-10-12",28124,0,"RU",0
"40999",21115,0,1243,"2015-05-18","2018-10-12",40998,0,"RU",1
"22589",23869,0,1576,"2014-06-18","2018-10-11",22588,0,"RU",1
"31883",14804,0,600,"2017-02-19","2018-10-12",31882,0,"RU",1
"22741",1633199,0,791,"2016-08-12","2018-10-12",22740,0,"RU",0
"120694",13100,0,1415,"2014-11-12","2018-09-27",120693,0,"RU",1
"29973",2919,0,1412,"2014-11-29","2018-10-11",29972,0,"RU",0
"19530",9234019,1,2655,"2011-07-06","2018-10-12",19529,0,"RU",0
"124871",86788,0,1963,"2013-05-25","2018-10-09",124870,0,"RU",1
"133820",469,0,682,"2016-11-28","2018-10-11",133819,0,"RU",0
"167111",22925,0,436,"2017-07-21","2018-09-30",167110,0,"RU",1
"158264",6400,0,1948,"2013-06-12","2018-10-12",158263,0,"RU",0
"1100",518991,1,1894,"2013-08-05","2018-10-12",1099,0,"RU",1
"17905",29465,0,2601,"2011-08-29","2018-10-12",17904,0,"RU",0
"111926",1244059,0,1181,"2015-07-19","2018-10-12",111925,0,"RU",0
"106206",428693,0,1226,"2015-06-04","2018-10-12",106205,0,"RU",0
"46991",5297,1,846,"2016-06-17","2018-10-11",46990,0,"RU",1
"32605",4814,1,849,"2016-06-13","2018-10-10",32604,0,"RU",1
"148216",4047,0,1669,"2014-03-18","2018-10-12",148215,0,"RU",0
"47368",35988,1,1195,"2015-07-04","2018-10-11",47367,0,"RU",0
"24267",17158,0,1943,"2013-06-17","2018-10-12",24266,0,"RU",1
"50413",59787,0,1386,"2014-12-25","2018-10-11",50412,0,"RU",0
"133372",1708292,0,1969,"2013-05-22","2018-10-12",133371,0,"RU",0
"6532",18216,1,1120,"2015-09-18","2018-10-12",6531,0,"RU",1
"30616",43293,1,676,"2016-12-05","2018-10-12",30615,0,"RU",1
"154009",3738,1,1484,"2014-09-19","2018-10-12",154008,0,"RU",1
"25771",238227,0,980,"2016-02-05","2018-10-12",25770,0,"RU",0
"148492",140575,0,1767,"2013-12-10","2018-10-12",148491,0,"RU",1
"7031",531103,0,1761,"2013-12-16","2018-10-12",7030,0,"RU",0
"109777",91527,0,815,"2016-07-19","2018-10-12",109776,0,"RU",1
"140348",31836,1,1029,"2015-12-18","2018-10-12",140347,0,"RU",1
"101803",113491,0,1907,"2013-07-23","2018-10-12",101802,0,"RU",1
"108976",3984,0,1222,"2015-06-08","2018-10-12",108975,0,"RU",0
"97863",14015,0,1182,"2015-06-25","2018-09-19",97862,0,"RU",1
"24256",4609,0,1640,"2014-04-04","2018-09-30",24255,0,"EN",0
"127721",3428,0,1215,"2015-06-12","2018-10-09",127720,0,"RU",0
"104494",1356050,0,2335,"2012-05-21","2018-10-12",104493,0,"RU",0
"148282",48883,0,1838,"2013-09-30","2018-10-12",148281,0,"RU",0
"76111",41964,0,974,"2016-02-11","2018-10-12",76110,0,"RU",1
"90477",8699,0,1191,"2015-07-09","2018-10-12",90476,0,"RU",0
"84792",4710,1,972,"2016-02-13","2018-10-12",84791,0,"EN",1
"64569",1519,0,1133,"2015-08-15","2018-09-21",64568,0,"RU",0
"165623",148979,0,2357,"2012-04-29","2018-10-12",165622,0,"RU",0
"98967",262729,0,2062,"2013-02-18","2018-10-12",98966,0,"RU",0
"94572",392502,1,2081,"2013-01-30","2018-10-12",94571,0,"RU",0
"2852",33214,0,1662,"2014-03-21","2018-10-08",2851,0,"RU",0
"159047",211264,0,2083,"2013-01-28","2018-10-12",159046,0,"RU",0
"158395",761340,0,1651,"2014-04-05","2018-10-12",158394,0,"RU",0
"37337",28847,0,1591,"2014-06-04","2018-10-12",37336,0,"RU",1
"150508",215010,0,1626,"2014-04-30","2018-10-12",150507,0,"RU",1
"23388",2302,1,1807,"2013-10-11","2018-09-22",23387,0,"RU",0
"130458",291084,1,2531,"2011-11-07","2018-10-12",130457,0,"RU",0
"74365",221875,1,1419,"2014-11-23","2018-10-12",74364,0,"RU",1
"135517",1122,0,1613,"2014-03-26","2018-08-25",135516,0,"RU",0
"61204",59173,0,3089,"2010-04-28","2018-10-12",61203,0,"RU",1
"121564",67507,1,2064,"2013-02-16","2018-10-12",121563,0,"RU",1
"32445",531507,1,2063,"2013-02-17","2018-10-12",32444,0,"RU",0
"42107",2572,0,1162,"2015-08-04","2018-10-09",42106,0,"RU",1
"100258",17245,0,2298,"2012-06-27","2018-10-12",100257,0,"RU",0
"96896",450741,1,1280,"2015-04-11","2018-10-12",96895,0,"RU",0
"156322",619433,0,1085,"2015-10-23","2018-10-12",156321,0,"RU",0
"76678",39770,0,1692,"2014-02-23","2018-10-12",76677,0,"RU",1
"73177",25261,0,1713,"2014-02-02","2018-10-12",73176,0,"RU",1
"65416",1461,1,1132,"2015-09-06","2018-10-12",65415,0,"RU",1
"56590",10989,1,1885,"2013-08-14","2018-10-12",56589,0,"RU",1
"88399",248410,0,2299,"2012-06-26","2018-10-12",88398,0,"RU",0
"36045",698621,0,1976,"2013-05-15","2018-10-12",36044,0,"RU",0
"60568",1651,0,2285,"2012-07-06","2018-10-08",60567,0,"RU",0
"105526",5366,0,1717,"2014-01-26","2018-10-09",105525,0,"RU",0
"123680",998962,0,699,"2016-11-12","2018-10-12",123679,0,"RU",0
"82626",395931,1,996,"2016-01-20","2018-10-12",82625,0,"RU",0
"159088",23858,1,1585,"2014-06-10","2018-10-12",159087,0,"RU",1
"66994",5587,0,1568,"2014-06-25","2018-10-10",66993,0,"RU",0
"10269",103255,1,1908,"2013-07-22","2018-10-12",10268,0,"IT",1
"34922",16828,0,2447,"2012-01-30","2018-10-12",34921,0,"RU",1
"60163",266099,0,1827,"2013-10-11","2018-10-12",60162,0,"RU",0
"9470",2469,1,1636,"2014-04-07","2018-09-29",9469,0,"RU",0
"83045",269571,0,1122,"2015-09-16","2018-10-12",83044,0,"RU",0
"121859",3969,0,1179,"2015-07-06","2018-09-27",121858,0,"RU",0
"130898",2936,0,2037,"2013-03-14","2018-10-11",130897,0,"RU",0
"76736",25637,0,1093,"2015-10-15","2018-10-12",76735,0,"RU",0
"89131",584,1,1127,"2015-08-16","2018-09-16",89130,0,"RU",0
"72928",104934,0,1353,"2015-01-28","2018-10-12",72927,0,"RU",1
"110475",513505,1,2687,"2011-06-04","2018-10-12",110474,0,"RU",0
"64175",7204,0,1513,"2014-08-21","2018-10-12",64174,0,"RU",0
"35640",2238,1,1138,"2015-08-22","2018-10-03",35639,0,"EN",1
"70500",2992,0,615,"2017-01-29","2018-10-06",70499,0,"EN",1
"15991",2124,1,522,"2017-05-04","2018-10-08",15990,0,"EN",1
"60979",52709,1,1414,"2014-11-28","2018-10-12",60978,0,"EN",1
"29838",22017,1,1939,"2013-06-21","2018-10-12",29837,0,"EN",1
"56706",1814,1,1609,"2014-05-16","2018-10-11",56705,0,"EN",1
"13213",6052,1,983,"2016-02-01","2018-10-11",13212,0,"EN",1
"19606",2371,0,1120,"2015-09-14","2018-10-08",19605,0,"EN",1
"163015",11258,1,1018,"2015-12-13","2018-09-26",163014,0,"EN",1
"84479",46617,0,323,"2017-11-23","2018-10-12",84478,0,"EN",1
"20656",2579,0,553,"2017-04-03","2018-10-08",20655,0,"EN",1
"145368",3453,1,907,"2016-04-18","2018-10-12",145367,0,"EN",1
"138473",9740,1,1690,"2014-02-24","2018-10-11",138472,0,"EN",1
"45614",1538,1,1648,"2014-03-29","2018-10-02",45613,0,"OTHER",0
"142001",1156,0,1545,"2014-07-16","2018-10-08",142000,0,"EN",0
"123830",2970,1,489,"2017-05-31","2018-10-02",123829,0,"EN",1
"43587",9703,1,1231,"2015-05-24","2018-10-06",43586,0,"EN",1
"156662",405895,1,949,"2016-03-07","2018-10-12",156661,0,"EN",0
"137414",4543,1,1257,"2015-05-02","2018-10-10",137413,0,"EN",1
"155928",244479,1,1261,"2015-04-30","2018-10-12",155927,0,"EN",0
"93961",38052,1,383,"2017-09-24","2018-10-12",93960,0,"EN",1
"164176",3856,1,2012,"2013-02-23","2018-08-28",164175,0,"EN",0
"39574",259257,0,1690,"2014-02-25","2018-10-12",39573,0,"EN",1
"55413",52657,1,1524,"2014-08-10","2018-10-12",55412,0,"EN",0
"63668",2990,0,2284,"2012-06-19","2018-09-20",63667,0,"EN",0
"24194",10304,1,1781,"2013-11-25","2018-10-11",24193,0,"EN",1
"6771",74875,1,1826,"2013-10-12","2018-10-12",6770,0,"EN",1
"101143",11768659,0,2427,"2012-02-19","2018-10-12",101142,0,"PL",0
"109972",5078,0,2427,"2012-02-19","2018-10-12",109971,0,"EN",1
"43110",15681,1,2072,"2013-01-22","2018-09-25",43109,0,"EN",1
"81236",267128,1,1783,"2013-11-24","2018-10-12",81235,0,"EN",1
"79702",48099,0,2469,"2012-01-08","2018-10-12",79701,0,"EN",1
"18035",24079,1,1226,"2015-06-03","2018-10-11",18034,0,"EN",1
"104299",8100,1,1839,"2013-09-29","2018-10-12",104298,0,"DE",0
"134335",14410,0,1686,"2014-03-01","2018-10-12",134334,0,"PL",1
"45732",21392,1,2283,"2012-07-11","2018-10-11",45731,0,"EN",0
"136395",107607,1,2344,"2012-05-12","2018-10-12",136394,0,"EN",0
"137062",15331,0,2219,"2012-09-05","2018-10-03",137061,0,"FR",0
"77975",21015,0,2311,"2012-06-12","2018-10-10",77974,0,"EN",1
"148866",12179,1,2078,"2013-01-07","2018-09-16",148865,0,"DE",0
"11797",13571,1,2256,"2012-08-08","2018-10-12",11796,0,"EN",1
"163874",813058,1,1153,"2015-08-16","2018-10-12",163873,0,"EN",0
"13702",2850,0,2342,"2012-05-13","2018-10-11",13701,0,"EN",0
"149248",47512,0,3840,"2008-03-26","2018-09-30",149247,0,"EN",0
"21277",75952,1,917,"2016-04-08","2018-10-12",21276,0,"EN",0
"36070",26217,0,2497,"2011-12-10","2018-10-11",36069,0,"EN",1
"147855",2863,0,1759,"2013-11-18","2018-09-12",147854,0,"EN",0
"21374",128717,1,2362,"2012-04-24","2018-10-12",21373,0,"EN",1
"166991",2417,1,500,"2017-05-09","2018-09-21",166990,0,"EN",1
"55800",4841,0,2318,"2012-06-05","2018-10-10",55799,0,"EN",0
"125363",282724,1,1259,"2015-05-02","2018-10-12",125362,0,"EN",0
"130274",5373,0,1570,"2014-06-19","2018-10-06",130273,0,"EN",0
"147520",983,1,910,"2016-04-14","2018-10-11",147519,0,"EN",0
"160089",1844,1,2807,"2010-12-21","2018-08-28",160088,0,"EN",0
"153767",80744,0,1413,"2014-11-29","2018-10-12",153766,0,"EN",1
"162616",36843,0,2177,"2012-10-17","2018-10-03",162615,0,"EN",0
"53724",6294,0,2149,"2012-11-23","2018-10-12",53723,0,"EN",1
"91849",18014,0,2220,"2012-09-10","2018-10-09",91848,0,"EN",0
"100115",47894,1,2047,"2013-03-05","2018-10-12",100114,0,"EN",0
"26601",22765,0,1459,"2014-10-14","2018-10-12",26600,0,"EN",0
"102843",319703,0,2217,"2012-09-14","2018-10-10",102842,0,"EN",0
"21626",23455,0,2495,"2011-12-10","2018-10-09",21625,0,"EN",0
"158291",183,0,804,"2016-07-26","2018-10-08",158290,0,"EN",0
"47608",57300,0,2022,"2013-03-30","2018-10-12",47607,0,"EN",0
"149480",65026,1,3681,"2008-09-13","2018-10-12",149479,0,"EN",0
"163822",23438,0,482,"2017-06-13","2018-10-08",163821,0,"PL",0
"125623",6681,0,3431,"2009-05-16","2018-10-07",125622,0,"EN",1
"99956",16155,0,1470,"2014-10-03","2018-10-12",99955,0,"PL",1
"94035",9238,1,2152,"2012-11-20","2018-10-12",94034,0,"EN",1
"39723",16103,1,1948,"2013-06-11","2018-10-11",39722,0,"DE",1
"128142",61106,1,1682,"2014-03-05","2018-10-12",128141,0,"EN",1
"19981",1073,0,628,"2017-01-17","2018-10-07",19980,0,"EN",0
"118536",123724,1,2767,"2011-03-15","2018-10-11",118535,0,"EN",1
"42366",13188,1,2043,"2013-03-08","2018-10-11",42365,0,"EN",0
"115538",53275,1,1128,"2015-08-11","2018-09-12",115537,0,"EN",0
"48683",100637,1,1782,"2013-11-25","2018-10-12",48682,0,"EN",1
