"","views","mature","life_time","created_at","updated_at","numeric_id","dead_account","language","affiliate"
"85373",7843,0,2199,"2012-09-21","2018-09-29",85372,0,"1",0
"61932",1857,0,1981,"2013-05-10","2018-10-12",61931,0,"1",0
"623",22527,0,2357,"2012-04-08","2018-09-21",622,0,"1",0
"166669",4068,1,1939,"2013-06-20","2018-10-11",166668,0,"1",0
"140864",1641,0,1365,"2015-01-16","2018-10-12",140863,0,"1",0
"94995",4154,0,968,"2016-02-09","2018-10-04",94994,0,"8",1
"161459",4574,1,1498,"2014-08-29","2018-10-05",161458,0,"1",0
"29643",1096,0,1521,"2014-08-08","2018-10-07",29642,0,"1",0
"116063",488,0,2042,"2013-02-28","2018-10-02",116062,0,"1",0
"113286",3199,0,1855,"2013-09-03","2018-10-02",113285,0,"1",0
"22220",398,0,1358,"2015-01-20","2018-10-09",22219,0,"1",0
"76475",3112,1,776,"2016-08-27","2018-10-12",76474,0,"1",1
"142887",520,0,1875,"2013-08-15","2018-10-03",142886,0,"1",0
"135278",1584,0,2351,"2012-04-13","2018-09-20",135277,0,"1",0
"48157",4645,0,409,"2017-08-28","2018-10-11",48156,0,"10",1
"39702",1296,1,580,"2017-02-05","2018-09-08",39701,0,"1",1
"147878",497,0,673,"2016-12-08","2018-10-12",147877,0,"1",0
"123542",65076,1,1966,"2013-05-25","2018-10-12",123541,0,"1",1
"167449",3217,1,1007,"2016-01-06","2018-10-09",167448,0,"1",1
"89008",9345,1,1112,"2015-09-24","2018-10-10",89007,0,"7",1
"10383",3953,1,2319,"2012-06-04","2018-10-10",10382,0,"1",0
"41560",219,0,2429,"2012-02-17","2018-10-12",41559,0,"1",0
"13310",1254,1,1655,"2014-03-20","2018-09-30",13309,0,"1",0
"1887",10494,1,1429,"2014-11-13","2018-10-12",1886,0,"19",1
"134321",4847,1,2255,"2012-08-09","2018-10-12",134320,0,"2",0
"146751",603,1,1935,"2013-06-20","2018-10-07",146750,0,"1",0
"104853",25250,1,1670,"2014-03-17","2018-10-12",104852,0,"1",1
"41523",442,0,948,"2016-03-07","2018-10-11",41522,0,"1",1
"153533",2499,1,2447,"2011-10-30","2018-07-12",153532,1,"1",0
"4294",163,0,253,"2018-02-01","2018-10-12",4293,0,"1",0
"36673",1431,0,1279,"2015-02-23","2018-08-25",36672,0,"8",0
"60789",15612,1,1216,"2015-06-14","2018-10-12",60788,0,"1",1
"93391",379696,0,2011,"2013-04-10","2018-10-12",93390,0,"1",0
"77459",780,0,1588,"2013-02-10","2017-06-17",77458,1,"1",0
"84364",5056,0,1812,"2013-10-17","2018-10-03",84363,0,"2",0
"87483",3107,1,477,"2017-06-21","2018-10-11",87482,0,"1",1
"68694",1273,0,1911,"2013-07-17","2018-10-10",68693,0,"2",0
"63528",14258,0,1259,"2015-04-30","2018-10-10",63527,0,"1",0
"29753",650,1,1687,"2014-02-21","2018-10-05",29752,0,"1",0
"69329",1533,0,1318,"2015-02-26","2018-10-06",69328,0,"7",1
"153894",3672,0,271,"2018-01-13","2018-10-11",153893,0,"1",1
"15406",5010,1,2920,"2010-10-10","2018-10-08",15405,0,"1",1
"151326",2988,0,1231,"2015-05-27","2018-10-09",151325,0,"1",1
"10945",82567,1,1226,"2015-06-03","2018-10-11",10944,0,"8",0
"6024",158817,1,1378,"2015-01-03","2018-10-12",6023,0,"1",0
"30871",1344,1,1789,"2013-11-16","2018-10-10",30870,0,"1",1
"153199",5356,1,3202,"2010-01-05","2018-10-12",153198,0,"1",0
"116876",2394,1,414,"2013-06-04","2014-07-23",116875,1,"11",0
"111010",99992,1,1065,"2015-11-12","2018-10-12",111009,0,"1",1
"141240",1394,0,1048,"2015-11-29","2018-10-12",141239,0,"2",0
"4401",13077,1,2142,"2012-11-28","2018-10-10",4400,0,"1",1
"157805",2889,1,1672,"2014-03-15","2018-10-12",157804,0,"1",1
"153913",22267,1,629,"2017-01-21","2018-10-12",153912,0,"7",1
"101949",24918,1,1203,"2015-06-27","2018-10-12",101948,0,"2",1
"32613",8500,1,2648,"2011-06-27","2018-09-26",32612,0,"1",0
"100777",3834,0,1698,"2014-02-17","2018-10-12",100776,0,"7",0
"109689",2909,1,1570,"2014-06-06","2018-09-23",109688,0,"1",0
"26861",3866,0,1994,"2013-04-26","2018-10-11",26860,0,"5",1
"78089",2827,0,1873,"2013-08-26","2018-10-12",78088,0,"1",1
"130282",11812,1,1936,"2013-06-24","2018-10-12",130281,0,"1",1
"116558",2737,1,2294,"2012-07-01","2018-10-12",116557,0,"1",0
"117362",984,0,687,"2016-11-22","2018-10-10",117361,0,"1",0
"130400",5743,1,701,"2016-11-01","2018-10-03",130399,0,"2",1
"18672",503,0,2326,"2012-05-17","2018-09-29",18671,0,"2",0
"129561",43188,0,2612,"2011-08-12","2018-10-06",129560,0,"1",0
"148329",8345,1,2269,"2012-07-25","2018-10-11",148328,0,"1",0
"82306",21344,0,1323,"2015-02-27","2018-10-12",82305,0,"1",1
"117520",462,0,2741,"2011-03-30","2018-09-30",117519,0,"8",0
"49750",2237,1,1583,"2014-06-12","2018-10-12",49749,0,"1",1
"168106",6643,1,634,"2017-01-16","2018-10-12",168105,0,"1",1
"52402",1961,0,1564,"2014-05-21","2018-09-01",52401,0,"1",0
"131575",3996,1,1297,"2015-03-08","2018-09-25",131574,0,"1",0
"13194",2659,0,2033,"2012-10-22","2018-05-17",13193,1,"1",0
"137109",11310,1,401,"2017-08-21","2018-09-26",137108,0,"7",1
"112392",1666,1,1972,"2013-05-14","2018-10-07",112391,0,"1",1
"107536",4311,1,400,"2017-09-07","2018-10-12",107535,0,"1",1
"150490",9986,1,2002,"2013-04-16","2018-10-09",150489,0,"2",1
"83570",10512,1,2575,"2011-09-24","2018-10-12",83569,0,"7",1
"67592",1916,1,1582,"2014-06-13","2018-10-12",67591,0,"12",0
"81959",783,1,1611,"2014-05-09","2018-10-06",81958,0,"1",0
"70945",35121,0,2074,"2013-02-02","2018-10-08",70944,0,"8",1
"13627",28713,1,727,"2016-10-15","2018-10-12",13626,0,"1",1
"2470",128,1,1852,"2013-08-14","2018-09-09",2469,0,"1",0
"88932",32299,0,1256,"2015-05-03","2018-10-10",88931,0,"1",1
"41658",1718,0,403,"2017-05-29","2018-07-06",41657,1,"1",1
"149592",53717,0,3140,"2010-03-08","2018-10-12",149591,0,"1",1
"140218",2286,1,1743,"2013-12-26","2018-10-04",140217,0,"1",1
"96684",7988,0,2269,"2012-06-22","2018-09-08",96683,0,"1",0
"32589",4240,0,2451,"2011-10-14","2018-06-30",32588,1,"1",0
"151438",2336,1,734,"2016-10-08","2018-10-12",151437,0,"5",1
"96120",2292,0,165,"2018-04-10","2018-09-22",96119,0,"1",1
"100430",9783,1,892,"2016-04-13","2018-09-22",100429,0,"1",1
"85388",1752,0,1317,"2015-02-27","2018-10-06",85387,0,"14",0
"8981",2381,0,1991,"2013-04-27","2018-10-09",8980,0,"1",1
"22707",222,0,1190,"2015-03-24","2018-06-26",22706,1,"1",0
"121190",278627,0,491,"2017-06-08","2018-10-12",121189,0,"16",0
"20332",43606,1,636,"2017-01-14","2018-10-12",20331,0,"2",1
"64911",24751,1,608,"2017-02-11","2018-10-12",64910,0,"1",1
"128798",35989,1,1639,"2014-04-17","2018-10-12",128797,0,"2",1
"20371",398,0,2423,"2012-01-14","2018-09-02",20370,0,"1",0
"26109",559,1,1293,"2015-03-26","2018-10-09",26108,0,"1",0
"91210",1247,1,717,"2016-09-08","2018-08-26",91209,0,"5",0
"135126",4718,0,1325,"2015-02-18","2018-10-05",135125,0,"1",0
"57535",746,0,1939,"2013-05-28","2018-09-18",57534,0,"1",0
"104126",1164,0,1676,"2014-02-19","2018-09-22",104125,0,"1",0
"22681",4038,1,1214,"2015-06-16","2018-10-12",22680,0,"1",1
"161857",34808,0,2483,"2011-12-14","2018-10-01",161856,0,"1",1
"64978",6479,0,805,"2016-07-29","2018-10-12",64977,0,"10",1
"132088",758,1,979,"2016-01-30","2018-10-05",132087,0,"7",0
"78276",1712,0,330,"2017-11-15","2018-10-11",78275,0,"2",1
"161848",81,0,1101,"2015-08-14","2018-08-19",161847,0,"1",0
"60881",16440,0,2302,"2012-06-23","2018-10-12",60880,0,"1",1
"120548",23443,1,1521,"2014-08-13","2018-10-12",120547,0,"1",1
"54702",19435969,0,2234,"2012-08-30","2018-10-12",54701,0,"1",0
"160023",244578,0,1695,"2014-02-20","2018-10-12",160022,0,"1",1
"148184",389,0,1758,"2013-12-17","2018-10-10",148183,0,"1",0
"139559",2799,0,1668,"2014-03-14","2018-10-07",139558,0,"8",1
"147881",3381,1,1293,"2015-03-29","2018-10-12",147880,0,"1",1
"168058",745,0,845,"2016-05-10","2018-09-02",168057,0,"1",0
"91283",728,0,421,"2017-08-14","2018-10-09",91282,0,"1",1
"102619",32405,0,2260,"2012-08-04","2018-10-12",102618,0,"1",1
"106816",4739,0,1713,"2014-02-01","2018-10-11",106815,0,"1",0
"45715",2541,0,2268,"2012-07-22","2018-10-07",45714,0,"1",0
"48895",2947,0,957,"2016-02-26","2018-10-10",48894,0,"1",0
"150208",99120396,0,2094,"2013-01-17","2018-10-12",150207,0,"1",0
"81465",1161,0,1523,"2014-08-09","2018-10-10",81464,0,"1",0
"75382",34431,0,732,"2016-10-09","2018-10-11",75381,0,"8",1
"157497",1378,0,2580,"2011-09-17","2018-10-10",157496,0,"1",0
"157921",5352,1,1361,"2015-01-19","2018-10-11",157920,0,"7",0
"94934",1477,0,2505,"2011-11-26","2018-10-05",94933,0,"1",0
"154504",5365,1,1398,"2014-12-10","2018-10-08",154503,0,"1",0
"16707",1257,1,1166,"2015-08-03","2018-10-12",16706,0,"1",1
"70036",22036,1,760,"2016-09-10","2018-10-10",70035,0,"1",1
"41612",3496,1,852,"2016-06-12","2018-10-12",41611,0,"1",1
"46174",25386,1,2015,"2013-04-06","2018-10-12",46173,0,"1",1
"153163",714,0,1802,"2013-07-24","2018-06-30",153162,1,"1",0
"124535",2216,1,1833,"2013-09-15","2018-09-22",124534,0,"1",0
"150803",2269961,0,1747,"2013-12-30","2018-10-12",150802,0,"12",0
"36009",2000,0,1119,"2015-09-18","2018-10-11",36008,0,"1",0
"18455",3561,1,451,"2017-07-08","2018-10-02",18454,0,"5",1
"156498",2782,1,2157,"2012-11-15","2018-10-12",156497,0,"1",1
"7944",28472,0,1624,"2014-04-30","2018-10-10",7943,0,"1",1
"119382",6902,0,563,"2017-03-28","2018-10-12",119381,0,"1",1
"21475",10447,1,1623,"2014-05-01","2018-10-10",21474,0,"1",1
"77938",2742,1,1873,"2013-08-24","2018-10-10",77937,0,"1",1
"28832",162518,1,1575,"2014-06-20","2018-10-12",28831,0,"1",0
"69047",5891,1,1236,"2015-05-24","2018-10-11",69046,0,"1",1
"122785",3350,1,1544,"2014-06-25","2018-09-16",122784,0,"1",0
"44325",134,0,879,"2015-04-10","2017-09-05",44324,1,"11",0
"38329",864789,0,1380,"2015-01-01","2018-10-12",38328,0,"10",0
"145311",4166,0,492,"2017-06-07","2018-10-12",145310,0,"1",1
"102799",410,1,1121,"2015-08-21","2018-09-15",102798,0,"7",0
"11361",3871,0,1488,"2014-09-11","2018-10-08",11360,0,"1",1
"52127",39897,1,2895,"2010-11-08","2018-10-12",52126,0,"1",1
"90460",3356,1,561,"2017-03-23","2018-10-05",90459,0,"1",1
"28575",31371,1,2270,"2012-07-24","2018-10-11",28574,0,"1",1
"156446",8259,1,2297,"2012-06-21","2018-10-05",156445,0,"1",1
"69492",858,1,414,"2017-08-24","2018-10-12",69491,0,"1",1
"127471",8574,0,1840,"2013-09-28","2018-10-12",127470,0,"1",1
"24260",875,0,1955,"2013-05-25","2018-10-01",24259,0,"1",0
"18102",283,0,1928,"2013-06-29","2018-10-09",18101,0,"1",0
"9469",1045,0,2026,"2013-03-14","2018-09-30",9468,0,"1",0
"107094",7119,0,1228,"2015-06-02","2018-10-12",107093,0,"8",1
"116759",1772,0,2076,"2013-01-31","2018-10-08",116758,0,"1",0
"129579",63636,0,2665,"2011-06-26","2018-10-12",129578,0,"13",0
"32740",138529,0,3146,"2010-03-02","2018-10-12",32739,0,"1",1
"77191",796,1,501,"2017-05-04","2018-09-17",77190,0,"1",0
"54851",1362,1,1403,"2014-12-09","2018-10-12",54850,0,"1",0
"727",1006,0,1720,"2014-01-25","2018-10-11",726,0,"8",0
"101171",5429,1,948,"2016-03-07","2018-10-11",101170,0,"1",1
"83334",1240,1,1588,"2014-06-04","2018-10-09",83333,0,"1",0
"930",14085,0,2294,"2012-06-26","2018-10-07",929,0,"7",0
"9968",20248,0,2464,"2012-01-13","2018-10-12",9967,0,"1",1
"2339",1137,1,387,"2017-09-20","2018-10-12",2338,0,"9",0
"13881",6443,1,2671,"2011-06-11","2018-10-03",13880,0,"1",0
"19943",49352,0,3463,"2009-04-17","2018-10-10",19942,0,"1",0
"125726",797,0,2569,"2011-09-27","2018-10-09",125725,0,"1",0
"161010",383572,1,616,"2017-02-03","2018-10-12",161009,0,"3",0
"70831",493,0,656,"2016-12-23","2018-10-10",70830,0,"1",0
"27810",3590,1,1370,"2015-01-11","2018-10-12",27809,0,"7",0
"91953",1403,0,1212,"2015-04-20","2018-08-14",91952,0,"1",0
"148506",5323,0,2093,"2013-01-15","2018-10-09",148505,0,"1",1
"133967",1021,0,1388,"2014-12-19","2018-10-07",133966,0,"1",0
"33256",933,0,2597,"2011-08-18","2018-09-27",33255,0,"1",0
"129294",18932,1,778,"2016-08-23","2018-10-10",129293,0,"1",1
"117873",3366,0,425,"2017-08-12","2018-10-11",117872,0,"1",1
"158301",6871,0,1691,"2014-02-24","2018-10-12",158300,0,"1",1
"1882",7926,1,986,"2016-01-30","2018-10-12",1881,0,"2",0
"96442",28600,1,1471,"2014-10-02","2018-10-12",96441,0,"1",1
"106732",735,0,1881,"2013-08-01","2018-09-25",106731,0,"1",0
"150743",762,0,1669,"2014-03-18","2018-10-12",150742,0,"1",0
"128396",1839,0,596,"2017-02-22","2018-10-11",128395,0,"3",0
"41308",2535,1,750,"2016-09-22","2018-10-12",41307,0,"1",1
"114712",3570,1,2130,"2012-05-16","2018-03-16",114711,1,"1",0
"153056",3827,1,448,"2017-07-21","2018-10-12",153055,0,"1",1
"155092",12767,0,2226,"2012-09-06","2018-10-11",155091,0,"1",1
"113794",546,0,1165,"2015-08-04","2018-10-12",113793,0,"1",0
"55306",6253,1,1879,"2013-08-14","2018-10-06",55305,0,"1",1
"162715",549374,1,2703,"2011-05-12","2018-10-05",162714,0,"1",0
"143014",6483,1,1879,"2013-08-19","2018-10-11",143013,0,"1",1
"137275",24193902,0,2281,"2012-07-14","2018-10-12",137274,0,"1",0
"157750",57827,1,1233,"2015-05-27","2018-10-11",157749,0,"7",1
"66262",1,0,1698,"2013-05-22","2018-01-14",66261,1,"11",0
"56522",4347,0,1825,"2013-10-13","2018-10-12",56521,0,"1",1
"52934",998,0,1650,"2013-08-29","2018-03-06",52933,1,"1",0
"113795",5824,1,1533,"2014-07-30","2018-10-10",113794,0,"7",0
"99569",119714,0,1147,"2015-08-18","2018-10-08",99568,0,"5",1
"57347",3419,1,677,"2016-12-04","2018-10-12",57346,0,"1",1
"167001",480,1,371,"2017-10-02","2018-10-08",167000,0,"1",0
"109301",1415,1,494,"2017-06-04","2018-10-11",109300,0,"10",1
"19356",7100,0,2534,"2011-11-01","2018-10-09",19355,0,"1",0
"96594",286393,1,1048,"2015-11-29","2018-10-12",96593,0,"1",0
"83801",1389,0,1964,"2013-05-24","2018-10-09",83800,0,"1",0
"116043",1199,1,2725,"2011-04-19","2018-10-04",116042,0,"1",0
"25930",17816,1,2258,"2012-08-06","2018-10-12",25929,0,"1",1
"47084",8023,0,1118,"2015-09-20","2018-10-12",47083,0,"5",1
"44019",9937,1,2159,"2012-11-11","2018-10-10",44018,0,"1",1
"95118",230,0,223,"2018-02-12","2018-09-23",95117,0,"1",0
"3828",4448,1,920,"2016-04-04","2018-10-11",3827,0,"1",0
"103453",696,0,1891,"2013-07-31","2018-10-04",103452,0,"1",0
"111541",16150,0,2060,"2013-02-15","2018-10-07",111540,0,"3",1
"11085",16316,1,2380,"2011-12-24","2018-06-30",11084,1,"14",0
"3625",91330,0,1776,"2013-11-30","2018-10-11",3624,0,"1",1
"58526",762,1,1710,"2014-01-19","2018-09-25",58525,0,"1",0
"113069",9551,1,2435,"2012-02-10","2018-10-11",113068,0,"1",0
"37143",4840,1,1403,"2014-12-08","2018-10-11",37142,0,"1",0
"103075",4334,0,1702,"2013-12-07","2018-08-05",103074,0,"1",0
"79792",216,1,2470,"2011-10-30","2018-08-04",79791,0,"1",0
"84190",259,1,1986,"2013-04-02","2018-09-09",84189,0,"1",0
"55303",3117,1,2741,"2011-03-31","2018-10-01",55302,0,"1",0
"109364",3641,0,1415,"2014-11-20","2018-10-05",109363,0,"1",1
"55033",13274,0,3556,"2009-01-16","2018-10-12",55032,0,"1",1
"151967",535,1,1425,"2014-11-14","2018-10-09",151966,0,"1",0
"60423",247049,1,1915,"2013-07-15","2018-10-12",60422,0,"1",0
"37636",5441,1,2211,"2012-09-22","2018-10-12",37635,0,"1",0
"38815",1023,1,451,"2017-06-26","2018-09-20",38814,0,"1",1
"101066",38,0,504,"2015-09-22","2017-02-07",101065,1,"11",0
"118659",3301,0,1683,"2014-03-04","2018-10-12",118658,0,"1",1
"151402",36301,1,1549,"2014-07-16","2018-10-12",151401,0,"1",0
"144910",11193,1,1075,"2015-11-02","2018-10-12",144909,0,"1",1
"167286",819,0,514,"2017-05-13","2018-10-09",167285,0,"3",0
"26851",2346,0,1234,"2015-05-27","2018-10-12",26850,0,"1",0
"98952",2603,1,674,"2016-12-06","2018-10-11",98951,0,"1",1
"63171",1419,0,918,"2016-04-06","2018-10-11",63170,0,"1",0
"86186",6774,0,271,"2018-01-14","2018-10-12",86185,0,"1",1
"54463",12276,1,1117,"2015-09-15","2018-10-06",54462,0,"6",1
"154610",1224,0,960,"2016-02-23","2018-10-10",154609,0,"1",1
"55910",9840,1,1965,"2013-05-26","2018-10-12",55909,0,"1",1
"98347",14349,1,3055,"2010-05-23","2018-10-03",98346,0,"1",1
"106602",1196,1,2000,"2013-04-21","2018-10-12",106601,0,"1",0
"53269",2661,0,1591,"2014-03-24","2018-08-01",53268,0,"1",0
"156132",81214,1,2591,"2011-09-08","2018-10-12",156131,0,"1",1
"90340",205107,0,1391,"2014-12-21","2018-10-12",90339,0,"1",1
"84835",1432,0,3019,"2010-06-24","2018-09-29",84834,0,"1",0
"65887",12498,1,1964,"2013-05-24","2018-10-09",65886,0,"7",0
"103142",23685,1,669,"2016-12-12","2018-10-12",103141,0,"1",0
"149178",2185,1,1585,"2014-06-10","2018-10-12",149177,0,"1",0
"50087",827,0,575,"2017-03-15","2018-10-11",50086,0,"1",0
"39047",398,0,316,"2017-11-28","2018-10-10",39046,0,"1",0
"35716",1774,1,1067,"2015-11-07","2018-10-09",35715,0,"1",1
"55589",1563,1,205,"2018-03-15","2018-10-06",55588,0,"1",1
"57412",671,0,698,"2016-11-13","2018-10-12",57411,0,"1",0
"58371",5138,1,1490,"2014-09-13","2018-10-12",58370,0,"1",1
"45440",697,0,2354,"2012-05-01","2018-10-11",45439,0,"2",0
"34176",10895,1,1933,"2013-06-27","2018-10-12",34175,0,"7",0
"266",4953,0,1895,"2013-07-31","2018-10-08",265,0,"8",0
"11647",3578,1,464,"2017-07-04","2018-10-11",11646,0,"1",1
"71771",2983,0,1210,"2015-06-18","2018-10-10",71770,0,"1",1
"22645",21413,0,1525,"2014-08-07","2018-10-10",22644,0,"2",0
"79700",5943,1,1407,"2014-12-04","2018-10-11",79699,0,"1",0
"128592",4406,0,1900,"2013-07-14","2018-09-26",128591,0,"1",1
"142642",1898,0,1409,"2014-12-03","2018-10-12",142641,0,"1",0
"113849",4789,0,243,"2018-02-11","2018-10-12",113848,0,"8",1
"126672",73221,0,725,"2016-10-17","2018-10-12",126671,0,"15",0
"64371",1685,0,750,"2016-07-04","2018-07-24",64370,0,"1",0
"80624",322,1,1700,"2014-02-14","2018-10-11",80623,0,"1",0
"95679",806,1,1023,"2015-12-22","2018-10-10",95678,0,"1",0
"59671",1420,0,1622,"2014-04-30","2018-10-08",59670,0,"1",0
"146912",1910,0,597,"2017-02-22","2018-10-12",146911,0,"7",1
"96538",10686,1,1489,"2014-09-14","2018-10-12",96537,0,"5",0
"83968",14194,0,2349,"2012-05-07","2018-10-12",83967,0,"1",0
"3913",5695,0,1420,"2013-10-19","2017-09-08",3912,1,"1",0
"139550",7324,1,386,"2017-09-21","2018-10-12",139549,0,"1",1
"50431",214,0,252,"2018-01-23","2018-10-02",50430,0,"1",0
"115360",8437,0,1505,"2014-08-29","2018-10-12",115359,0,"7",1
"139174",14971,1,1340,"2015-02-10","2018-10-12",139173,0,"1",1
"32135",27510,1,1931,"2013-06-28","2018-10-11",32134,0,"1",1
"151454",150,0,1361,"2015-01-15","2018-10-07",151453,0,"1",0
"35472",5771,1,2600,"2011-08-18","2018-09-30",35471,0,"1",0
"163251",1925,0,985,"2016-01-30","2018-10-11",163250,0,"1",1
"164976",7700,0,1241,"2015-05-16","2018-10-08",164975,0,"2",1
"156629",2219,0,234,"2018-02-19","2018-10-11",156628,0,"9",1
"46156",7088,1,408,"2017-08-30","2018-10-12",46155,0,"19",1
"21601",7319,0,737,"2016-10-05","2018-10-12",21600,0,"1",1
"91392",1324,0,281,"2018-01-02","2018-10-10",91391,0,"1",1
"7091",4925,1,977,"2016-02-03","2018-10-07",7090,0,"1",1
"40155",451410,1,2157,"2012-11-15","2018-10-12",40154,0,"10",0
"51885",7312,1,764,"2016-09-08","2018-10-12",51884,0,"1",0
"27789",11220,1,1365,"2015-01-12","2018-10-08",27788,0,"1",0
"142283",26955,1,869,"2016-05-26","2018-10-12",142282,0,"1",1
"39178",23,0,1003,"2015-12-28","2018-09-26",39177,0,"1",0
"26295",12174,0,290,"2017-12-26","2018-10-12",26294,0,"1",1
"4305",1551,1,2235,"2012-08-22","2018-10-05",4304,0,"2",0
"39819",1313,0,1334,"2015-02-13","2018-10-09",39818,0,"5",0
"68951",1789,0,1200,"2015-06-05","2018-09-17",68950,0,"8",0
"98971",8771,1,2606,"2011-06-19","2018-08-07",98970,0,"18",1
"27583",5730,1,1693,"2014-02-22","2018-10-12",27582,0,"7",1
"109076",31780,1,2848,"2010-12-25","2018-10-12",109075,0,"1",1
"1326",1642,0,307,"2017-12-08","2018-10-11",1325,0,"16",0
"79844",1668,1,1741,"2014-01-05","2018-10-12",79843,0,"1",0
"60154",6205,0,2981,"2010-08-09","2018-10-07",60153,0,"1",0
"68525",20731,0,878,"2016-05-17","2018-10-12",68524,0,"1",1
"119629",127094,1,1701,"2014-02-14","2018-10-12",119628,0,"1",0
"71511",34,0,579,"2016-07-31","2018-03-02",71510,1,"1",0
"135854",285,0,208,"2018-03-06","2018-09-30",135853,0,"1",0
"116913",4811,1,1143,"2015-08-25","2018-10-11",116912,0,"1",1
"104696",198,0,1493,"2014-06-19","2018-07-21",104695,0,"1",0
"23227",955,0,826,"2016-05-20","2018-08-24",23226,0,"1",0
"13056",576,1,1470,"2014-09-29","2018-10-08",13055,0,"1",0
"116104",1001255,0,1775,"2013-12-02","2018-10-12",116103,0,"10",0
"32235",1577,0,467,"2017-07-01","2018-10-11",32234,0,"1",1
"146363",24,1,532,"2015-06-18","2016-12-01",146362,1,"1",0
"97740",2144,0,1990,"2012-09-14","2018-02-25",97739,1,"17",0
"37634",19755,1,1444,"2014-10-18","2018-10-01",37633,0,"1",1
"54759",1855,1,1061,"2015-10-30","2018-09-25",54758,0,"1",0
"38459",7642,1,2277,"2012-07-17","2018-10-11",38458,0,"7",1
"95462",437,1,354,"2017-10-23","2018-10-12",95461,0,"1",0
"34288",4138,0,1413,"2014-11-29","2018-10-12",34287,0,"5",0
"52333",1433,0,1584,"2014-06-06","2018-10-07",52332,0,"11",0
"131509",25360,0,2092,"2013-01-19","2018-10-12",131508,0,"1",0
"132877",1497,1,1995,"2013-04-13","2018-09-29",132876,0,"1",1
"107002",358,0,1481,"2014-07-15","2018-08-04",107001,0,"1",0
"68209",7884,0,1052,"2015-11-23","2018-10-10",68208,0,"8",1
"68917",14205,1,2745,"2011-04-07","2018-10-12",68916,0,"1",1
"108529",2967,0,1220,"2015-06-09","2018-10-11",108528,0,"5",1
"154241",194,1,1044,"2015-06-30","2018-05-09",154240,1,"1",0
"11830",26142,1,1409,"2014-12-02","2018-10-11",11829,0,"5",1
"68839",33562,0,1465,"2014-09-28","2018-10-02",68838,0,"1",1
"40900",3583,0,560,"2017-03-31","2018-10-12",40899,0,"5",1
"63387",808,1,1265,"2015-03-26","2018-09-11",63386,0,"4",0
"13399",7454,0,2226,"2012-09-06","2018-10-11",13398,0,"1",0
"116209",482,1,314,"2017-11-26","2018-10-06",116208,0,"1",0
"137290",7223,0,2108,"2012-12-23","2018-10-01",137289,0,"1",0
"14009",273,1,1947,"2013-05-29","2018-09-27",14008,0,"1",0
"115378",16550,0,2290,"2012-07-05","2018-10-12",115377,0,"1",1
"51896",272166,1,3028,"2010-06-27","2018-10-11",51895,0,"1",1
"119706",3381,0,342,"2017-11-04","2018-10-12",119705,0,"5",0
"81704",7970,1,1034,"2015-12-11","2018-10-10",81703,0,"1",1
"163017",391,0,2181,"2012-07-15","2018-07-05",163016,1,"1",0
"12925",10347,0,2765,"2011-03-17","2018-10-11",12924,0,"13",0
"142600",1579,0,555,"2017-04-01","2018-10-08",142599,0,"5",0
"92468",7593,0,786,"2016-08-17","2018-10-12",92467,0,"1",1
"55860",3809,0,634,"2017-01-16","2018-10-12",55859,0,"1",1
"51390",2994,0,1864,"2013-09-04","2018-10-12",51389,0,"1",0
"77281",487,1,678,"2016-12-02","2018-10-11",77280,0,"1",0
"166172",530327,0,1450,"2014-10-23","2018-10-12",166171,0,"2",1
"23211",12233,1,1452,"2014-10-21","2018-10-12",23210,0,"1",1
"59094",59192,0,1133,"2015-09-05","2018-10-12",59093,0,"2",1
"164692",1580995,0,1677,"2014-03-10","2018-10-12",164691,0,"2",0
"52173",1862,1,913,"2016-04-10","2018-10-10",52172,0,"1",1
"71226",12633,1,1336,"2015-02-13","2018-10-11",71225,0,"1",1
