"","numeric_id_1","numeric_id_2"
"8839",89526,100128
"8840",148545,111068
"8841",76113,74710
"8842",113660,94765
"8843",19813,23881
"8844",56397,79785
"8845",112013,84608
"8846",5404,46319
"8847",76518,45527
"8848",63437,158205
"8849",164524,20738
"8850",53175,100091
"8851",28128,26851
"8852",51207,79785
"8853",65790,20738
"8854",40009,20738
"8855",40009,13030
"8856",158699,32130
"8857",144993,32130
"8858",163729,18687
"8859",145231,153025
"8860",115541,59148
"8861",152193,50958
"8862",130282,104647
"8863",121491,97189
"8864",84342,82138
"8865",30486,26851
"8866",113592,26851
"8867",133312,127662
"8868",114438,82138
"8869",65111,65488
"8870",56263,127662
"8871",56604,26851
"8872",165444,127662
"8873",62353,127662
"8874",160931,26851
"8875",115555,79785
"8876",137383,45527
"8877",59990,127662
"8878",112206,32130
"8879",112198,104647
"8880",38813,127662
"8881",115431,126779
"8882",50958,162281
"8883",50958,139331
"8884",50958,6547
"8885",50958,164730
"8886",50958,122592
"8887",50958,94502
"8888",50958,94993
"8889",50958,163873
"8890",50958,134009
"8891",160490,26851
"8892",3639,59148
"8893",29704,94765
"8894",140751,26851
"8895",105559,79785
"8896",67423,26851
"8897",79785,67200
"8898",79785,129094
"8899",79785,121321
"8900",79785,114739
"8901",79785,4888
"8902",79785,128419
"8903",79785,130918
"8904",79785,67891
"8905",79785,71322
"8906",79785,64786
"8907",79785,155830
"8908",79785,65766
"8909",79785,16634
"8910",79785,3935
"8911",79785,43601
"8912",79785,99435
"8913",79785,120132
"8914",79785,98025
"8915",79785,65147
"8916",79785,127970
"8917",79785,2478
"8918",79785,100427
"8919",79785,11414
"8920",79785,77204
"8921",79785,153170
"8922",79785,129826
"8923",37890,8029
"8924",34797,127662
"8925",26878,26851
"8926",132193,26851
"8927",128199,20738
"8928",154683,16054
"8929",38064,59148
"8930",38064,104647
"8931",10075,127662
"8932",153670,26851
"8933",5180,16054
"8934",18688,41819
"8935",933,26851
"8936",100477,71463
"8937",136817,41819
"8938",104072,26851
"8939",26984,94765
"8940",75881,127662
"8941",38908,26851
"8942",116556,104647
"8943",30701,26851
"8944",34748,97189
"8945",41819,80515
"8946",41819,45179
"8947",41819,164906
"8948",41819,107112
"8949",41819,96768
"8950",41819,109015
"8951",41819,98892
"8952",41819,77079
"8953",41819,100936
"8954",41819,75150
"8955",41819,133723
"8956",41819,128898
"8957",41819,116095
"8958",41819,102130
"8959",41819,146238
"8960",41819,70826
"8961",41819,7933
"8962",41819,54426
"8963",41819,142736
"8964",41819,46899
"8965",41819,28172
"8966",41819,20154
"8967",41819,139068
"8968",41819,149248
"8969",41819,8303
"8970",18687,24016
"8971",18687,80929
"8972",18687,108163
"8973",18687,94502
"8974",18687,127218
"8975",58135,127662
"8976",137832,26851
"8977",98029,26851
"8978",94952,84608
"8979",94952,26851
"8980",83429,127662
"8981",14870,111068
"8982",143822,81762
"8983",121882,100091
"8984",151121,84608
"8985",15468,20738
"8986",22467,13030
"8987",17304,130962
"8988",67533,127662
"8989",161593,127662
"8990",121095,127662
"8991",62412,81762
"8992",107549,84608
"8993",66338,138652
"8994",104273,138652
"8995",92115,32130
"8996",111711,94765
"8997",141027,127662
"8998",127662,43296
"8999",127662,40637
"9000",127662,119272
"9001",127662,36615
"9002",127662,122153
"9003",127662,154970
"9004",127662,125243
"9005",127662,163873
"9006",127662,11401
"9007",127662,125488
"9008",127662,83012
"9009",127662,159608
"9010",127662,104762
"9011",127662,81641
"9012",127662,139060
"9013",127662,48999
"9014",127662,13056
"9015",127662,68652
"9016",127662,156798
"9017",127662,48277
"9018",127662,157315
"9019",127662,135766
"9020",127662,107467
"9021",127662,102218
"9022",127662,66291
"9023",127662,94441
"9024",127662,141803
"9025",127662,107722
"9026",127662,134349
"9027",127662,32506
"9028",127662,48561
"9029",127662,160470
"9030",127662,167974
"9031",94765,147404
"9032",94765,91755
"9033",94765,71945
"9034",94765,84875
"9035",94765,16631
"9036",94765,83686
"9037",94765,62724
"9038",94765,2724
"9039",94765,24837
"9040",94765,164439
"9041",94765,140645
"9042",94765,48336
"9043",94765,97856
"9044",94765,114710
"9045",94765,63327
"9046",94765,113258
"9047",94765,53162
"9048",94765,154949
"9049",118916,34999
"9050",124657,45527
"9051",111933,26851
"9052",54914,32130
"9053",16068,84608
"9054",128196,45527
"9055",10822,59148
"9056",94856,125934
"9057",77759,45527
"9058",124568,111068
"9059",74903,71463
"9060",38868,158205
"9061",161736,26851
"9062",68060,20738
"9063",140705,23881
"9064",22288,26851
"9065",155515,23881
"9066",63663,104647
"9067",81762,130787
"9068",81762,77533
"9069",81762,154976
"9070",81762,68991
"9071",81762,14605
"9072",81762,9477
"9073",81762,72566
"9074",81762,21517
"9075",81762,38491
"9076",145804,34999
"9077",108156,125934
"9078",48374,87529
"9079",43881,84608
"9080",328,104647
"9081",18276,13030
"9082",127320,20738
"9083",104592,45527
"9084",79338,59148
"9085",36979,26851
"9086",125068,97189
"9087",166839,26851
"9088",1351,45527
"9089",7280,26851
"9090",153146,100128
"9091",86555,23881
"9092",11800,26851
"9093",20738,100127
"9094",20738,90024
"9095",20738,69806
"9096",20738,118580
"9097",20738,109301
"9098",20738,47907
"9099",20738,74108
"9100",20738,138630
"9101",20738,30393
"9102",20738,52498
"9103",20738,69173
"9104",20738,114362
"9105",20738,162637
"9106",20738,165220
"9107",20738,6202
"9108",20738,89256
"9109",20738,126525
"9110",110684,26851
"9111",77556,26851
"9112",54346,26851
"9113",26851,44226
"9114",26851,7666
"9115",26851,81235
"9116",26851,38541
"9117",26851,30613
"9118",26851,78360
"9119",26851,109557
"9120",26851,147514
"9121",26851,9567
"9122",26851,163873
"9123",26851,114989
"9124",26851,13998
"9125",26851,93580
"9126",26851,36069
"9127",26851,123229
"9128",26851,103983
"9129",26851,27868
"9130",26851,73863
"9131",26851,92128
"9132",26851,284
"9133",26851,49378
"9134",26851,107
"9135",26851,60651
"9136",26851,108627
"9137",26851,33189
"9138",26851,60234
"9139",26851,83883
"9140",26851,139088
"9141",26851,108216
"9142",26851,128516
"9143",70695,104647
"9144",140276,65488
"9145",9816,158205
"9146",101310,59148
"9147",24083,45527
"9148",66997,111068
"9149",88961,65488
"9150",110852,32130
"9151",91258,126988
"9152",78412,111068
"9153",59148,123532
"9154",59148,135816
"9155",59148,26141
"9156",59148,144779
"9157",59148,29661
"9158",59148,64163
"9159",59148,28894
"9160",59148,34552
"9161",59148,5183
"9162",59148,42870
"9163",59148,117719
"9164",59148,114710
"9165",166499,130512
"9166",84402,153025
"9167",32660,158205
"9168",66912,153025
"9169",97319,158205
"9170",83202,65488
"9171",11829,65488
"9172",32123,126988
"9173",15776,61564
"9174",56225,13030
"9175",38566,158205
"9176",32130,30386
"9177",32130,118046
"9178",32130,63463
"9179",32130,13912
"9180",32130,75388
"9181",32130,24574
"9182",32130,115371
"9183",32130,69103
"9184",32130,40972
"9185",32130,148786
"9186",32130,153346
"9187",32130,80956
"9188",32130,162925
"9189",32130,142243
"9190",32130,14849
"9191",32130,165568
"9192",20873,153025
"9193",58295,158205
"9194",131755,84681
"9195",100163,59635
"9196",152969,104647
"9197",95997,158205
"9198",28924,45527
"9199",89013,88677
"9200",116511,1788
"9201",145765,153025
"9202",18246,100128
"9203",148918,111068
"9204",33241,161298
"9205",124579,63794
"9206",54137,45527
"9207",123229,46319
"9208",115492,132272
"9209",107396,74710
"9210",22339,65488
"9211",161318,126779
"9212",16054,117779
"9213",16054,157695
"9214",16054,6976
"9215",16054,65301
"9216",16054,113738
"9217",16054,122381
"9218",16054,80825
"9219",16054,121874
"9220",16054,126064
"9221",110307,111068
"9222",39954,88677
"9223",135138,45527
"9224",66326,26192
"9225",103594,153025
"9226",130889,104647
"9227",39355,104647
"9228",64197,104647
"9229",137577,34999
"9230",29006,111068
"9231",64358,104647
"9232",24687,103513
"9233",143640,158205
"9234",73822,103513
"9235",81564,61564
"9236",146752,153025
"9237",70707,153025
"9238",150384,153025
"9239",102042,153025
"9240",128797,153025
"9241",25608,153025
"9242",58046,86873
"9243",58046,153025
"9244",141584,153025
"9245",146912,144831
"9246",151335,153025
"9247",78533,153025
"9248",112980,86873
"9249",74316,153025
"9250",148585,153025
"9251",72402,61564
"9252",65810,153025
"9253",77649,61564
"9254",14739,153025
"9255",12719,61564
"9256",7148,71463
"9257",7148,153025
"9258",124706,61564
"9259",166840,61564
"9260",70129,153025
"9261",20151,71463
"9262",68049,71463
"9263",161769,74710
"9264",158234,100128
"9265",1105,111068
"9266",10358,103513
"9267",52834,86562
"9268",97712,158205
"9269",116257,111068
"9270",82396,65488
"9271",69350,88677
"9272",114056,161298
"9273",42851,138652
"9274",49832,138652
"9275",131514,59635
"9276",351,153025
"9277",28525,111068
"9278",96795,88677
"9279",127037,88677
"9280",137232,100091
"9281",150011,126988
"9282",4443,97189
"9283",93906,136003
"9284",25419,155192
"9285",34379,88677
"9286",142726,88677
"9287",92681,100091
"9288",60458,88677
"9289",96935,59635
"9290",62115,111068
"9291",3638,153025
"9292",67089,136003
"9293",83901,13030
"9294",99402,88677
"9295",126776,97189
"9296",95292,74710
"9297",95292,161298
"9298",19508,104647
"9299",88085,158205
"9300",162450,142361
"9301",140740,100091
"9302",119649,88677
"9303",92075,126988
"9304",7167,111068
"9305",77741,74710
"9306",52127,100091
"9307",75259,158205
"9308",113294,86322
"9309",139661,161298
"9310",161298,60974
"9311",161298,46509
"9312",106350,88677
"9313",110511,88677
"9314",90540,88677
"9315",142879,88677
"9316",88677,61500
"9317",88677,135487
"9318",88677,119552
"9319",88677,82422
"9320",88677,125026
"9321",88677,39625
"9322",88677,68349
"9323",88677,54491
"9324",88677,143446
"9325",88677,117147
"9326",88677,66785
"9327",88677,15882
"9328",88677,18876
"9329",88677,89570
"9330",88677,79523
"9331",88677,134553
"9332",88677,2326
"9333",88677,14232
"9334",88677,49743
"9335",88677,85759
"9336",88677,131372
"9337",88677,73317
"9338",88677,23001
"9339",88677,94405
"9340",88677,99284
"9341",88677,3441
"9342",88677,73637
"9343",88677,1581
"9344",88677,75653
"9345",88677,16910
"9346",88677,93741
"9347",88677,85258
"9348",88677,105007
"9349",88677,17695
"9350",88677,84478
"9351",88677,116938
"9352",88677,63199
"9353",88677,156308
"9354",88677,108254
"9355",88677,33658
"9356",88677,88038
"9357",88677,156008
"9358",88677,25882
"9359",88677,152191
"9360",88677,167919
"9361",88677,142825
"9362",88677,108770
"9363",88677,121270
"9364",88677,165607
"9365",88677,23492
"9366",88677,28538
"9367",88677,133095
"9368",88677,117106
"9369",88677,151241
"9370",88677,72395
"9371",88677,87666
"9372",88677,32355
"9373",88677,116303
"9374",88677,140691
"9375",150261,65488
"9376",136191,132272
"9377",98460,104647
"9378",126027,86873
"9379",86885,111068
"9380",88265,111068
"9381",83702,136003
"9382",25065,45527
"9383",76535,100128
"9384",148937,100128
"9385",8018,134504
"9386",100036,153025
"9387",164920,61564
"9388",164920,153025
"9389",28318,8029
"9390",132037,61564
"9391",108291,104647
"9392",134332,104647
"9393",144548,132272
"9394",128620,111068
"9395",50910,125934
"9396",136014,153025
"9397",83722,104647
"9398",104688,155192
"9399",149130,130962
"9400",17026,125934
"9401",161080,45527
"9402",116535,45527
"9403",141941,45527
"9404",45527,44062
"9405",45527,121433
"9406",45527,45034
"9407",45527,115936
"9408",45527,27790
"9409",45527,9429
"9410",45527,53642
"9411",45527,159844
"9412",45527,43372
"9413",43891,46319
"9414",56902,126988
"9415",11377,126988
"9416",143859,103513
"9417",102683,124245
"9418",1704,13030
"9419",76691,28288
"9420",85659,153025
"9421",46372,153025
"9422",106281,153025
"9423",158322,61564
"9424",161693,153025
"9425",112940,153025
"9426",28579,153025
"9427",88021,153025
"9428",48350,71463
"9429",47125,61564
"9430",158607,153025
"9431",71320,153025
"9432",87138,153025
"9433",156486,153025
"9434",134033,61564
"9435",123031,100091
"9436",16050,65488
"9437",96776,65488
"9438",73176,65488
"9439",90024,40791
"9440",159197,136003
"9441",68854,74710
"9442",78312,158205
"9443",49212,158205
"9444",130712,125934
"9445",91743,61564
"9446",9395,124245
"9447",44784,65488
"9448",139179,17966
"9449",115234,103513
"9450",144287,158205
"9451",95364,155192
"9452",38666,155192
"9453",7892,125934
"9454",53488,153025
"9455",90654,153025
"9456",22995,100091
"9457",147844,100128
"9458",87529,113057
"9459",87529,30117
"9460",164705,109643
"9461",114187,158205
"9462",160107,13030
"9463",92325,132272
"9464",111068,20177
"9465",111068,71619
"9466",111068,40800
"9467",111068,104696
"9468",111068,105637
"9469",111068,39471
"9470",111068,127513
"9471",111068,51527
"9472",111068,148002
"9473",111068,134652
"9474",111068,154690
"9475",111068,40227
"9476",111068,80062
"9477",111068,106591
"9478",111068,116500
"9479",111068,84615
"9480",111068,166711
"9481",111068,44241
"9482",111068,21709
"9483",111068,130932
"9484",111068,58488
"9485",111068,38445
"9486",89939,86322
"9487",21686,86873
"9488",151450,153025
"9489",160494,104647
"9490",53313,104647
"9491",11113,104647
"9492",22666,124245
"9493",153025,35729
"9494",153025,20840
"9495",153025,80230
"9496",153025,117566
"9497",153025,134042
"9498",153025,141299
"9499",153025,77231
"9500",153025,2000
"9501",153025,47468
"9502",153025,94169
"9503",153025,93520
"9504",153025,10002
"9505",153025,31953
"9506",153025,131777
"9507",153025,159030
"9508",153025,85719
"9509",153025,39938
"9510",153025,103954
"9511",153025,98385
"9512",153025,157975
"9513",153025,31639
"9514",153025,62643
"9515",153025,120753
"9516",153025,76764
"9517",153025,70517
"9518",153025,4752
"9519",153025,15157
"9520",153025,94665
"9521",153025,154652
"9522",153025,19194
"9523",153025,22567
"9524",153025,90421
"9525",153025,101665
"9526",153025,45175
"9527",153025,163395
"9528",153025,119435
"9529",153025,102140
"9530",153025,81398
"9531",153025,108855
"9532",153025,148749
"9533",153025,122517
"9534",153025,164975
"9535",153025,108875
"9536",153025,148446
"9537",153025,49671
"9538",153025,10539
"9539",153025,58437
"9540",153025,72483
"9541",90727,104647
"9542",119173,71463
"9543",149668,100128
"9544",115262,100128
"9545",43695,100128
"9546",106382,100128
"9547",70359,100128
"9548",62572,46755
"9549",21712,158205
"9550",125294,34999
"9551",13167,97189
"9552",40006,125934
"9553",125424,34999
"9554",17072,86562
"9555",53478,158205
"9556",79324,132272
"9557",44545,34999
"9558",156483,23881
"9559",8755,84608
"9560",108186,100091
"9561",110239,100128
"9562",30296,100128
"9563",90190,86562
"9564",30622,158205
"9565",158205,165208
"9566",158205,52473
"9567",158205,95527
"9568",158205,166051
"9569",158205,21900
"9570",158205,64660
"9571",158205,83435
"9572",158205,165162
"9573",158205,141070
"9574",158205,91921
"9575",158205,165891
"9576",158205,18714
"9577",158205,47511
"9578",158205,29785
"9579",158205,34282
"9580",158205,13728
"9581",158205,139025
"9582",158205,141130
"9583",158205,32055
"9584",158205,101449
"9585",158205,501
"9586",158205,54374
"9587",158205,64149
"9588",158205,7547
"9589",158205,130589
"9590",158205,72159
"9591",158205,90490
"9592",158205,92914
"9593",158205,57094
"9594",158205,155706
"9595",158205,39452
"9596",158205,145937
"9597",158205,85262
"9598",158205,2035
"9599",158205,102550
"9600",158205,78580
"9601",158205,44912
"9602",158205,113655
"9603",158205,108723
"9604",158205,160127
"9605",158205,11185
"9606",158205,33916
"9607",158205,5383
"9608",158205,132273
"9609",89710,124245
"9610",93221,13030
"9611",71463,83085
"9612",71463,56344
"9613",98277,136003
"9614",164995,104647
"9615",103029,86322
"9616",41614,100091
"9617",116473,147296
"9618",59545,100128
"9619",36860,86873
"9620",4055,86873
"9621",153960,86873
"9622",50833,86873
"9623",65423,86873
"9624",11940,132272
"9625",14887,59635
"9626",103641,65488
"9627",85841,134504
"9628",74710,42054
"9629",74710,65500
"9630",74710,3653
"9631",74710,161722
"9632",61564,110929
"9633",39506,34999
"9634",139322,28288
"9635",132272,16967
"9636",132272,15750
"9637",132272,39812
"9638",132272,13458
"9639",132272,130545
"9640",132272,31090
"9641",132272,95598
"9642",121580,86873
"9643",22925,86322
"9644",79599,34999
"9645",348,103513
"9646",1046,11780
"9647",71112,28288
"9648",580,65488
"9649",31686,65488
"9650",5437,65488
"9651",41400,65488
"9652",152986,65488
"9653",113795,65488
"9654",11328,51435
"9655",82863,100091
"9656",58265,97189
"9657",130751,28288
"9658",130205,28288
"9659",104647,55077
"9660",104647,40089
"9661",104647,4042
"9662",104647,131372
"9663",104647,147080
"9664",104647,81479
"9665",104647,156462
"9666",104647,136634
"9667",104647,69950
"9668",104647,123203
"9669",140540,134504
"9670",6747,86322
"9671",164079,124245
"9672",86322,104401
"9673",86322,38425
"9674",86322,85497
"9675",119104,100128
"9676",84608,131663
"9677",84608,71657
"9678",84608,141429
"9679",125987,142361
"9680",8070,100091
"9681",125934,37447
"9682",125934,131711
"9683",125934,21845
"9684",125934,132207
"9685",125934,3561
"9686",125934,158803
"9687",125934,113584
"9688",125934,116174
"9689",5031,144831
"9690",100101,100091
"9691",89308,144831
"9692",11780,121890
"9693",33109,124245
"9694",7928,124245
"9695",121669,86873
"9696",86873,114017
"9697",86873,142933
"9698",86873,54581
"9699",86873,101138
"9700",86873,155473
"9701",86873,152470
"9702",86873,129668
"9703",68929,65488
"9704",48348,1788
"9705",162804,97189
"9706",84681,135418
"9707",84681,19798
"9708",84681,139575
"9709",84490,126988
"9710",36124,46755
"9711",92138,100128
"9712",143415,100128
"9713",132489,100128
"9714",12726,134504
"9715",123710,100128
"9716",122798,100128
"9717",151623,100128
"9718",152124,134504
"9719",63177,136003
"9720",155498,65488
"9721",164339,144831
"9722",101272,126779
"9723",122707,155192
